Dayofweek;mean_veryactiveminutes;mean_fairlyactiveminutes;mean_lightlyactiveminutes;mean_sedentaryminutes
Sunday;20;15;174;990
Monday;23;14;192;1028
Tuesday;23;14;197;1007
Wednesday;21;13;190;989
Thursday;19;12;185;962
Friday;20;12;204;1000
Saturday;22;15;207;964
