Dayofweek;mean_calories;mean_totalsteps
Sunday;2263;6933
Monday;2324;7781
Tuesday;2356;8125
Wednesday;2303;7559
Thrusday;2200;7406
Friday;2332;7448
Saturday;2355;8153
